2019-07-28 21:43:06.745789|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.9.1 (2019-07-02 13:17:23)
2019-07-28 21:43:06.745789|INFO    |ServerLibPriv |   |SystemInformation: Windows Server 2016 (14393) x64 (AMD or Intel) Binary: 64bit
2019-07-28 21:43:06.745789|INFO    |ServerLibPriv |   |Using hardware aes
2019-07-28 21:43:06.745789|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2019-07-28 21:43:06.745789|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2019-07-28 21:43:06.745789|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2019-07-28 21:43:06.761437|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2019-07-28 21:43:06.761437|INFO    |Accounting    |   |Licensing Information
2019-07-28 21:43:06.761437|INFO    |Accounting    |   |licensed to       : Anonymous
2019-07-28 21:43:06.761437|INFO    |Accounting    |   |type              : No License
2019-07-28 21:43:06.761437|INFO    |Accounting    |   |starting date     : Tue Jan  1 00:00:00 2019
2019-07-28 21:43:06.761437|INFO    |Accounting    |   |ending date       : Fri Jan 31 00:00:00 2020
2019-07-28 21:43:06.761437|INFO    |Accounting    |   |max virtualservers: 1
2019-07-28 21:43:06.761437|INFO    |Accounting    |   |max slots         : 32
2019-07-28 21:43:06.823919|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-07-28 21:43:07.277084|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2019-07-28 21:43:07.511480|INFO    |              |   |Puzzle precompute time: 743
2019-07-28 21:43:07.511480|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2019-07-28 21:43:07.527107|ERROR   |VirtualSvrMgr |   |loading VirtualServer(1) failed to start, error: port already in use
2019-07-28 21:43:07.527107|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2019-07-28 21:43:07.527107|INFO    |Query         |   |listening for query ssh on 0.0.0.0:10022, [::]:10022
2019-07-28 21:43:07.527107|INFO    |CIDRManager   |   |updated query_ip_whitelist ips: 127.0.0.1/32, ::1/128, 
